index,prediction
13594,0.004815021747313567
13595,0.13514931772561953
13596,0.013383454689424168
13597,0.023739049767714928
13598,0.03750051226468356
13599,0.013906380487205123
13600,0.1252645318568516
13601,0.0007783882081555571
13602,0.5253378112768454
13603,0.026671639471509686
13604,0.022592392183081286
13605,0.02068734669237742
13606,0.017631964838853962
13607,0.014816023813262032
13608,0.021165896903081335
13609,0.025901880301860632
13610,0.09869697788893846
13611,0.0039038306559231874
13612,0.016099696978741494
13613,0.01970712223939236
13614,0.014891874673855113
13615,0.011455431403737684
13616,0.03491333216048367
13617,0.0006798124890545673
13618,0.0005338078225883541
13619,0.6168005356539186
13620,0.8673815301960335
13621,0.9855209997818449
13622,0.18238322911612725
13623,0.9405896426821699
13624,0.012530549832194943
13625,0.999923281790023
13626,0.0231435644898918
13627,0.02968040616925758
13628,0.008721270723647003
13629,0.014035289917413723
13630,0.028159866856594613
13631,0.033149988351675444
13632,0.9980952570307533
13633,0.9267573517613699
13634,0.005857780311788783
13635,0.04205365484203507
13636,0.08930852735331274
13637,0.030301910509212538
13638,0.00909963216048342
13639,0.9904003938281696
13640,0.003151190983076113
13641,0.05049782919250134
13642,0.037610598297735325
13643,0.1430252479776829
13644,0.003437050256895237
13645,0.09311942315852853
13646,0.6778195825488472
13647,0.01054938948503802
13648,0.0032640305697208827
13649,0.000744248616519642
13650,0.0009571986838352604
13651,0.005442550303200121
13652,0.005639499750500094
13653,0.016285212711311996
13654,0.0028297723782384557
13655,0.027063066812927403
13656,0.029248972339908592
13657,0.010269475437127687
13658,0.024785900959350515
13659,0.9801815175349804
13660,0.06064297819541097
13661,0.007152216805740917
13662,0.011289701575271958
13663,0.08733816991507713
13664,0.009596326371625661
13665,0.0032151559535978035
13666,0.05783886821295979
13667,0.009775166213320235
13668,0.9910811844575579
13669,0.013471179261813402
13670,0.03439691921277988
13671,0.021540238042451084
13672,0.013786387316489637
13673,0.06909511056718563
13674,0.9928852306237862
13675,0.005992404388537577
13676,0.02819097735140812
13677,0.008694844695103046
13678,0.009130954518900069
13679,0.08993211215724842
13680,0.08459915255425515
13681,0.014390791954578186
13682,0.7598710506922748
13683,0.3842349063515119
13684,0.009469718673894673
13685,0.05437585457049503
13686,0.0627083400151054
13687,0.14732217605981993
13688,0.08534882818051977
13689,0.036039718025470804
13690,0.7635713328245886
13691,0.9686458490395163
13692,0.016308964162476368
13693,0.0963977323711782
13694,0.4391198008857992
13695,0.006861266824360498
13696,0.16584891022776455
13697,0.051501555418033015
13698,0.9771704250056258
13699,0.02033466918836074
13700,0.02060386276284222
13701,0.9837308148390095
13702,0.03272166167203211
13703,0.08673127549519857
13704,0.06404773080292114
13705,0.9769910754971632
13706,0.23552844940440884
13707,0.033077877448266804
13708,0.1983060573140271
13709,0.19309342792111922
13710,0.2933673786400179
13711,0.9887184104897518
13712,0.09610032592650596
13713,0.0032727059355324244
13714,0.007266655557270967
13715,0.0025187550737848286
13716,0.005121403307627909
13717,0.6234278301822092
13718,0.07730105687422105
13719,0.00562305897894851
13720,0.030972824255660614
13721,0.05175391479697568
13722,0.004694206813606946
13723,0.014540811937140966
13724,0.0021154742870917505
13725,0.9882257495645949
13726,0.06935527647897925
13727,0.020500130628335878
13728,0.8475727580410998
13729,0.007894371849898125
13730,0.00939898866444531
13731,0.01118128741203963
13732,0.02723301383630357
13733,0.0036820393306333603
13734,0.12026858043518993
13735,0.9962028834368164
13736,0.015532590533798556
13737,0.745142377134924
13738,0.1344023046183105
13739,0.03752406080915955
13740,0.01665899438924235
13741,0.0051924656239287345
13742,0.0923973065115112
13743,0.0231075466004858
13744,0.9986674914465901
13745,0.8029343792513254
13746,0.028562438386858017
13747,0.0243057964061919
13748,0.014866687460129343
13749,0.9096358294991077
13750,0.029523712246924672
13751,0.01899673730057211
13752,0.01621848705801206
13753,0.05447188937477398
13754,0.00838047476179658
13755,0.02180854297603245
13756,0.0354256432005918
13757,0.01136972758006466
13758,0.016809304488659298
13759,0.0005923925850491017
13760,0.05557071407165699
13761,0.03396967418838575
13762,0.2848942697500992
13763,0.005473107166908646
13764,0.7680289372938855
13765,0.2124426378805185
13766,0.01505151243768168
13767,0.04255878622652943
13768,0.03239156554268416
13769,0.0021278813500632196
13770,0.055205216332265994
13771,0.028529908240391002
13772,0.011623756874099275
13773,0.04584385517884059
13774,0.07923976112063758
13775,0.028159259122180848
13776,0.26467881791547265
13777,0.6660359066597932
13778,0.10485251002676807
13779,0.16708102635106012
13780,0.01625144704733265
13781,0.3133129130643644
13782,0.07642245026204492
13783,0.8909322155578757
13784,0.009279031242092771
13785,0.08712677305925752
13786,0.016727495878942417
13787,0.17772360226399672
13788,0.987717534321148
13789,0.6108899121220147
13790,0.9792695892506481
13791,0.022954683753267528
13792,0.09054000708009857
13793,0.9210581224309368
13794,0.8076009083427041
13795,0.06951889899659056
13796,0.9291788052620978
13797,0.9918605523240464
13798,0.9893245868313293
13799,0.7486292727828638
13800,0.3147508393240523
13801,0.02288218180723485
13802,0.1934131591279886
13803,0.009096281460336166
13804,0.021460210702413593
13805,0.9297067222251465
13806,0.06629953804659482
13807,0.1662698499832043
13808,0.999723794331795
13809,0.9875624638735585
13810,0.19569565788505014
13811,0.24017574765171706
13812,0.004156955546405395
13813,0.7906001517079261
13814,0.21913988552520944
13815,0.15149945224669675
13816,0.013084027493147765
13817,0.026446946468008863
13818,0.9857786559834106
13819,0.014687284359109622
13820,0.02162715489480096
13821,0.05541573138528137
13822,0.025050949079546067
13823,0.008823556110278163
13824,0.02082675748443867
13825,0.9550257087471905
13826,0.01985190385859522
13827,0.005051350061878202
13828,0.01404652753294574
13829,0.020711238895807043
13830,0.025188168376581208
13831,0.050641830535720966
13832,0.02337309057035949
13833,0.056815845460783186
13834,0.067247018377018
13835,0.9597931546168244
13836,0.7704786949522451
13837,0.02968639720828875
13838,0.08474074854175839
13839,0.035322068319544216
13840,0.9134454342142774
13841,0.797733451374852
13842,0.028048608444114834
13843,0.01689849212237658
13844,0.025829442698911194
13845,0.9995350039634574
13846,0.98111122892666
13847,0.03911045804619912
13848,0.003328134773801304
13849,0.019701501480565944
13850,0.0032051118604554964
13851,0.003407063337201824
13852,0.0032880320581408777
13853,0.003225155388462692
13854,0.00338623514492089
13855,0.9922332382793402
13856,0.6144472851576025
13857,0.05687069398493183
13858,0.0206811565022696
13859,0.009372857367316674
13860,0.05248736551160485
13861,0.010966605850607243
13862,0.015227871109443505
13863,0.025507381470497307
13864,0.9727070206922495
13865,0.016785841584647566
13866,0.7081759035313676
13867,0.08535128200885124
13868,0.7741401918115729
13869,0.004419000986661232
13870,0.99863352324762
13871,0.5491580031644459
13872,0.8472904767026724
13873,0.6403693830674431
13874,0.015055996909356068
13875,0.1420489289465356
13876,0.05020338681063284
13877,0.04141739271584591
13878,0.0741769159451266
13879,0.18340176126680025
13880,0.9651805187982598
13881,0.02037183084136521
13882,0.025284525580830088
13883,0.008576515038334802
13884,0.8685857511215291
13885,0.005854686132343314
13886,0.007611208129563392
13887,0.0936332213009406
13888,0.0033024613667587085
13889,0.026886058934275685
13890,0.05031716100954515
13891,0.016927155966718736
13892,0.6636150232296648
13893,0.04180500988087471
13894,0.04488277214023358
13895,0.8295627065282908
13896,0.16149560977722405
13897,0.7976338787123167
13898,0.24184349210691447
13899,0.07665561230902113
13900,0.02584164328546852
13901,0.02104747399098729
13902,0.04124611424407107
13903,0.12206697126246693
13904,0.005215712351949559
13905,0.10972673995516728
13906,0.015745124019490436
13907,0.017464496013713627
13908,0.03850566387805913
13909,0.015723178194057174
13910,0.12238926291942695
13911,0.005381542418928732
13912,0.0074984324905645735
13913,0.015273272043471807
13914,0.9472570775066691
13915,0.0011996264767858878
13916,0.9981260800305675
13917,0.9777463419305314
13918,0.029202993251768634
13919,0.7088729560305594
13920,0.7158181172240594
13921,0.08680446314170773
13922,0.05565229851109453
13923,0.011706610870230175
13924,0.27112683954317923
13925,0.00859620254074522
13926,0.05347361348876097
13927,0.07170493582722984
13928,0.9942058981427898
13929,0.033295247211193854
13930,0.14031175770105947
13931,0.7155867618074851
13932,0.8720831684107238
13933,0.7353938832750497
13934,0.0065840293523909
13935,0.04586869487437653
13936,0.011535439363572398
13937,0.06967765922722528
13938,0.04614506786594913
13939,0.037832267687134546
13940,0.025418567520517316
13941,0.036903930907639375
13942,0.04805436934409644
13943,0.012203913508747444
13944,0.041718390540389144
13945,0.5790591910018571
13946,0.019398571378524063
13947,0.016018877356197385
13948,0.06351098735759575
13949,0.8433944023040902
13950,0.0802353718506423
13951,0.8048399381949557
13952,0.024351442697902438
13953,0.06339317209521826
13954,0.22071344830811052
13955,0.022014045437956705
13956,0.010364388652849325
13957,0.4626127675624137
13958,0.11168598863198935
13959,0.017757900944085168
13960,0.9987178058098992
13961,0.13393032260122084
13962,0.025340816218626636
13963,0.976502993728324
13964,0.06187711964771772
13965,0.020693155576174273
13966,0.027160357099592945
13967,0.0033477509804001842
13968,0.0019466554409313798
13969,0.001970673914028985
13970,0.0023658360391574686
13971,0.00882232414870835
13972,0.012317296221072725
13973,0.035576171646738236
13974,0.7597280310896399
13975,0.2148921763462458
13976,0.7864492290091852
13977,0.03891931080023797
13978,0.2125262541840473
13979,0.004767554564088987
13980,0.003122116470602947
13981,0.812761239235848
13982,0.06094569790404536
13983,0.23135770753372817
13984,0.0038880119158069717
13985,0.0025388577124381135
13986,0.0037017112076344416
13987,0.003614312386619922
13988,0.00294351287155321
13989,0.004254747129751696
13990,0.15040201414941673
13991,0.01372578868495578
13992,0.030435588833176076
13993,0.8873986915342467
13994,0.9319230240933412
13995,0.004123888720158084
13996,0.06245421243000581
13997,0.9162402973220811
13998,0.02282333801415222
13999,0.4372404288089602
14000,0.24706058318829027
14001,0.006759404127247612
14002,0.021411713404594083
14003,0.01890724979044547
14004,0.004674444002561322
14005,0.29232949996718516
14006,0.8397018521026999
14007,0.9881410926542198
14008,0.005500372525482079
14009,0.004664051824956476
14010,0.003608191372756467
14011,0.02319723845669715
14012,0.002216014646347099
14013,0.9861778363229231
14014,0.05937367503283754
14015,0.02944954599776139
14016,0.21457362623149231
14017,0.0163819398051929
14018,0.3708140925599483
14019,0.8053322486138849
14020,0.9993252177882179
14021,0.9716459698188069
14022,0.9773331294501182
14023,0.004136388669149614
14024,0.9993124601877881
14025,0.043982720092538626
14026,0.966808118379224
14027,0.38997815972555205
14028,0.7101484147401316
14029,0.04954805485840976
14030,0.9815492134143282
14031,0.1538694733298358
14032,0.011229111783400442
14033,0.009731392765516702
14034,0.009447766483546512
14035,0.022484397043702527
14036,0.6709201716311977
14037,0.6838470361580333
14038,0.0031543059639380375
14039,0.9860134424582754
14040,0.0872177734873975
14041,0.13509357378327075
14042,0.9963682754085231
14043,0.03050560047333916
14044,0.018669695377033755
14045,0.4739911805962027
14046,0.3467877545523204
14047,0.020815785726038268
14048,0.9997414287103101
14049,0.8797369080979243
14050,0.8839906679281088
14051,0.8886517772848288
14052,0.8835302732175301
14053,0.9434510489385529
14054,0.8586147766855495
14055,0.9440417577690492
14056,0.7839626180106543
14057,0.7869284617022169
14058,0.9254208269104127
14059,0.817944351285186
14060,0.9290416809088557
14061,0.8004635075172153
14062,0.13980123083318816
14063,0.8925457110619215
14064,0.00785604592885448
14065,0.05767113563522697
14066,0.01979756124991322
14067,0.884632308738984
14068,0.11344996381967601
14069,0.9904794873843157
14070,0.486795660489561
14071,0.02707161588474665
14072,0.897193995441814
14073,0.1399743765982397
14074,0.013132139204360207
14075,0.3206598316487354
14076,0.9947100877277549
14077,0.10678255884426792
14078,0.9870790157798996
14079,0.036929242445015324
14080,0.007888216831955314
14081,0.01046075253970726
14082,0.025857873269577437
14083,0.022195188051137793
14084,0.976543800689516
14085,0.05589231222345182
14086,0.02041955923441665
14087,0.005833221937589616
14088,0.043773606562674344
14089,0.9970903058730615
14090,0.9883206999548917
14091,0.1120650595696632
14092,0.04613955047388837
14093,0.04467861733850894
14094,0.9686584862836616
14095,0.9803411673583683
14096,0.010553404443756981
14097,0.02905594499675688
14098,0.015998376875146884
14099,0.06725438424345478
14100,0.015666576209941944
14101,0.018858625811739554
14102,0.6448410267736633
14103,0.7143449872257909
14104,0.07869718375216549
14105,0.9895287689414329
14106,0.3993062114809553
14107,0.01176555095552993
14108,0.2991592966419409
14109,0.05491715260985065
14110,0.010084653266297393
14111,0.090902302234654
14112,0.01344163559062218
14113,0.9979970656692951
14114,0.17954679293025522
14115,0.05786005599541949
14116,0.009292135665915642
14117,0.9006402126116179
14118,0.0499270313392953
14119,0.004834069240316474
14120,0.11209577153385406
14121,0.04077668802022664
14122,0.20925069443470218
14123,0.01735161856532232
14124,0.017166979068653807
14125,0.9996323339448417
14126,0.03813231861011957
14127,0.965693196108165
14128,0.0066281958315005845
14129,0.01438054813206511
14130,0.005839062145986037
14131,0.008032452752551319
14132,0.0020165282594652527
14133,0.0025876228883706573
14134,0.09220246730212735
14135,0.004230852073657628
14136,0.5516404414283275
14137,0.9299229274600664
14138,0.003445509335422491
14139,0.01316581028716857
14140,0.023210305211615927
14141,0.13793879524343391
14142,0.14492024357803335
14143,0.9020014036785906
14144,0.051508732386751216
14145,0.11983348957842757
14146,0.21109224270273805
14147,0.007148337230582962
14148,0.7187542896367244
14149,0.007472454719318736
14150,0.3325993274082123
14151,0.9136593211218854
14152,0.017267505245613546
14153,0.7187350485678082
14154,0.9338511905665057
14155,0.709093562000787
14156,0.003753260681481763
14157,0.0006225312245181157
14158,0.04115087789355786
14159,0.02196392987710069
14160,0.008443514530821337
14161,0.039186408368041645
14162,0.710601350385717
14163,0.09193667906045795
14164,0.12184750668618059
14165,0.009846602891798721
14166,0.030164650316524367
14167,0.04379810971832727
14168,0.9891898502804692
14169,0.01715038343257535
14170,0.8618601995067355
14171,0.0009495051003728555
14172,0.9947088606030728
14173,0.02045967459898788
14174,0.09793124750710946
14175,0.26535833637423534
14176,0.037578681584312615
14177,0.008455881658691967
14178,0.10319736418493308
14179,0.005022733929076138
14180,0.4695349467223307
14181,0.014361285924531822
14182,0.9956514234371387
14183,0.01923600444224797
14184,0.015628773321611174
14185,0.14029586038500483
14186,0.7435988628591427
14187,0.2355328650802075
14188,0.0022030224689188636
14189,0.1416541135060062
14190,0.22435470531416124
14191,0.3046015239434859
14192,0.9966420330515966
14193,0.008980382233379316
14194,0.970448675250629
14195,0.12477616325317346
14196,0.4915790250253537
14197,0.9784391168301718
14198,0.006454360884811265
14199,0.9996487555793666
14200,0.05898504689156631
14201,0.04758727774287938
14202,0.030205719969003016
14203,0.01103914347344901
14204,0.14149174200166031
14205,0.02967092620862591
14206,0.999811763668185
14207,0.008196711395946315
14208,0.007805458947672551
14209,0.01993406145179031
14210,0.01608418121234015
14211,0.002213093627398669
14212,0.01951622216487865
14213,0.9901867608434063
14214,0.6892212442319701
14215,0.684056747785943
14216,0.6690561619911262
14217,0.024609069804395003
14218,0.007000230106737334
14219,0.8062609694937777
14220,0.04526644336564085
14221,0.04782225443364015
14222,0.011052830256282896
14223,0.0364066991022059
14224,0.0062735958472789405
14225,0.07470710047372298
14226,0.026487198134254982
14227,0.20445593483548566
14228,0.0269354280765273
14229,0.15755483673571702
14230,0.006453086026185157
14231,0.013364475276764489
14232,0.057413836257424716
14233,0.34785971053220627
14234,0.013714250479136797
14235,0.9997714432960799
14236,0.9009971742913944
14237,0.9199811603441598
14238,0.06655844434655021
14239,0.091267447711252
14240,0.07721203306715979
14241,0.8966137208658285
14242,0.9126886835964723
14243,0.00210297248612111
14244,0.24693586448097368
14245,0.0031127526822561347
14246,0.055713615607085265
14247,0.01799968380030341
14248,0.018788055061387362
14249,0.6839431814228164
14250,0.9816840674802823
14251,0.13716963547723154
14252,0.3590060476710847
14253,0.9719058971256465
14254,0.07451346698392627
14255,0.009868183112145518
14256,0.051988860235425836
14257,0.0035841891423936
14258,0.23169005857857372
14259,0.10425790599707258
14260,0.3330085959871975
14261,0.02241331134624866
14262,0.1281451217720915
14263,0.8515992746492006
14264,0.9793414472295936
14265,0.911352510373146
14266,0.9835556922994357
14267,0.03305280728509027
14268,0.2121751364673712
14269,0.9947157743067915
14270,0.06149061229929697
14271,0.016175772795096292
14272,0.0054451303806950955
14273,0.007938898532119095
14274,0.5880067903803073
14275,0.0290791495706442
14276,0.00676387515616621
14277,0.014822056746952507
14278,0.09799252544212549
14279,0.4305074736851621
14280,0.025872494946796706
14281,0.9467424767809675
14282,0.9983874421310258
14283,0.9062409778133699
14284,0.019821807443537533
14285,0.007458690598365807
14286,0.019830844646742035
14287,0.025103484679653596
14288,0.011859152929606532
14289,0.011576714842248785
14290,0.00972875424709052
14291,0.010358545370200315
14292,0.22200998420376536
14293,0.9355754744085826
14294,0.011106671970129186
14295,0.008319242671776028
14296,0.02537202702781443
14297,0.8427873292422375
14298,0.2672365721255752
14299,0.8220538125972416
14300,0.13933064091742992
14301,0.014761781222239747
14302,0.11819203008085907
14303,0.01845022057183454
14304,0.018797506159654295
14305,0.027801619010219006
14306,0.007888390108240578
14307,0.0046594938506410695
14308,0.8817080360246611
14309,0.5655202819782388
14310,0.8942136647916169
14311,0.06982555187875114
14312,0.5563642722971321
14313,0.024277844938541803
14314,0.004507488246727602
14315,0.28081700932226855
14316,0.004703873191468713
14317,0.008235364448652173
14318,0.00468226799167965
14319,0.5293467730883478
14320,0.004644513404468063
14321,0.004069202065504567
14322,0.005099225540154993
14323,0.01698359214959977
14324,0.009085703565959278
14325,0.7519262559462351
14326,0.3218258849717637
14327,0.15185142287914877
14328,0.261735620206158
14329,0.7443614579992974
14330,0.4146675292797364
14331,0.44044723027831817
14332,0.4958937348466352
14333,0.41647281774060063
14334,0.4563954392743625
14335,0.5957960421943339
14336,0.39562803550436004
14337,0.3775213074021587
14338,0.8310750805985812
14339,0.45358417952205315
14340,0.49680753049043685
14341,0.7061223084231151
14342,0.5796767726081373
14343,0.7010012862645676
14344,0.7863533615380827
14345,0.6758200910051897
14346,0.7047301575102581
14347,0.74546006063967
14348,0.4553607476095446
14349,0.022322413343145015
14350,0.5356992837669484
14351,0.7168747029020348
14352,0.4984254487433496
14353,0.6558484717667072
14354,0.6076948619431304
14355,0.40264704279154967
14356,0.5721237151557205
14357,0.4534958716549497
14358,0.5595020552655374
14359,0.41965767234630724
14360,0.7006127049049153
14361,0.7223672438524796
14362,0.3893775905493111
14363,0.7329318986103696
14364,0.6238184668706872
14365,0.780437070953845
14366,0.6961281723337505
14367,0.6135206722406452
14368,0.3047576922180372
14369,0.4776933156353289
14370,0.4197771210675295
14371,0.5374655085666655
14372,0.6137680428439662
14373,0.5203556254861645
14374,0.5433628684088251
14375,0.0030766938520352858
14376,0.7330340077818421
14377,0.5600911647014247
14378,0.736491573655601
14379,0.7915444378888237
14380,0.5545237140757782
14381,0.6776234404336523
14382,0.4416962477769479
14383,0.595401937652144
14384,0.40713527592502163
14385,0.7016918871989042
14386,0.5487635823772408
14387,0.7142068591522228
14388,0.9902749640137968
14389,0.01841698272774194
14390,0.016817944728446863
14391,0.012211403367912285
14392,0.059654197847858366
14393,0.008549363705645786
14394,0.9956690118418189
14395,0.9130123159937845
14396,0.00868727941595525
14397,0.016637718068980168
14398,0.02264695539923173
14399,0.03114951477070048
14400,0.012089807811832973
14401,0.058564535412631125
14402,0.05451956211902631
14403,0.007631993555590698
14404,0.35330575887955656
14405,0.015639374620980438
14406,0.0189596269106948
14407,0.8403715149981066
14408,0.03161174228666102
14409,0.01710891007629936
14410,0.0060957957708103
14411,0.03268109967387494
14412,0.051238623318844094
14413,0.9425958561055594
14414,0.5109127616237914
14415,0.03076136635867301
14416,0.8528082772212199
14417,0.9999517576671542
14418,0.9945758250255191
14419,0.06612287892210239
14420,0.11765929076073364
14421,0.027809151517414428
14422,0.013613775739904892
14423,0.020696182050949443
14424,0.07416338834952645
14425,0.9463347259003524
14426,0.54976098327607
14427,0.05111535129495043
14428,0.14475828756080608
14429,0.012651167699017312
14430,0.038519670717542386
14431,0.17504274960520305
14432,0.6080413592127714
14433,0.7450449757239012
14434,0.2868687867466458
14435,0.954701055000772
14436,0.5065289010770287
14437,0.720893849704575
14438,0.6409833953501447
14439,0.30417053405361205
14440,0.48236399435677085
14441,0.3459590397379451
14442,0.004979698954576056
14443,0.004799978582084313
14444,0.014269636634310958
14445,0.007025975333500779
14446,0.17425414313750331
14447,0.9188483252109527
14448,0.009895429279394139
14449,0.06090052640451612
14450,0.06046493626950247
14451,0.10368039908800043
14452,0.9949294062623255
14453,0.009339575654900708
14454,0.9753782827519729
14455,0.8631650584338765
14456,0.32618058670370065
14457,0.014207536886680888
14458,0.0006191584747239316
14459,0.05946086482140236
14460,0.5197034615468541
14461,0.01855925281187023
14462,0.014818223309847459
14463,0.18838109700597835
14464,0.01561325385232784
14465,0.024715495997567505
14466,0.0189202241952563
14467,0.7604580711582187
14468,0.0059914029545993916
14469,0.9783751602096514
14470,0.008907000525344565
14471,0.13831573418972198
14472,0.24885969804966546
14473,0.011828862995219944
14474,0.8234206757088577
14475,0.12343150339167552
14476,0.057074521991741435
14477,0.009775699392711943
14478,0.048987004274204465
14479,0.02163084507853597
14480,0.8193898498143308
14481,0.030932282563117544
14482,0.020506070281542957
14483,0.028835646926300675
14484,0.08127079158588753
14485,0.005390175811140618
14486,0.019448550542208794
14487,0.020189576703969665
14488,0.05930055137969818
14489,0.829428251528097
14490,0.031270387300913624
14491,0.01661703000002043
14492,0.9807413242290769
14493,0.03882079702707816
14494,0.022508845434230925
14495,0.005543713450594354
14496,0.11210016485703801
14497,0.05624623264540791
14498,0.9820249911972969
14499,0.04542881900618601
14500,0.011018995228667703
14501,0.007264507978500536
14502,0.9985030300422093
14503,0.014638568788466312
14504,0.012226011521719189
14505,0.007774834454561642
14506,0.013753171976416177
14507,0.10070774019939249
14508,0.20482177924701359
14509,0.17322690564627893
14510,0.02711414009869608
14511,0.026824206298801598
14512,0.06384752906445187
14513,0.898450244367364
14514,0.13793705000392642
14515,0.02571263257287964
14516,0.07819481586125065
14517,0.005269767594247966
14518,0.013980559025066702
14519,0.18288411614802025
14520,0.01637283098734765
14521,0.4714891785078994
14522,0.010508731307989466
14523,0.007306263346590652
14524,0.020779524597102778
14525,0.006940188891568997
14526,0.08151686222596127
14527,0.9651344915436044
14528,0.6553957243658545
14529,0.017882878245947205
14530,0.009846428800667616
14531,0.019787160197475572
14532,0.009462221500474273
14533,0.9248385083238472
14534,0.018510999133446598
14535,0.9042353724730672
14536,0.7372424670246994
14537,0.08250755376043777
14538,0.5353395768246036
14539,0.004319389905061643
14540,0.30186873184231144
14541,0.039514793021547846
14542,0.0773628530499091
14543,0.007288733278249724
14544,0.07509374843464404
14545,0.007353516427973146
14546,0.007523204911028677
14547,0.11184670146364152
14548,0.595039832484484
14549,0.9450262984378053
14550,0.18432423456851957
14551,0.0694034346773622
14552,0.10660832840111252
14553,0.040176292304138925
14554,0.7180524681741474
14555,0.027377261049395966
14556,0.01887770680236374
14557,0.029247079387845133
14558,0.012926655454253592
14559,0.004548102470009109
14560,0.01899856758760307
14561,0.005984134720856964
14562,0.8575107745394726
14563,0.030730356912087843
14564,0.03659591028571435
14565,0.1891040174934493
14566,0.01656306941775496
14567,0.670971244744925
14568,0.9470447421834242
14569,0.006234898696954112
14570,0.49679439136288106
14571,0.008656390581704981
14572,0.038558959774164306
14573,0.2408197035388024
14574,0.02266948551421699
14575,0.9985660567456003
14576,0.051285208803611065
14577,0.1641927688269489
14578,0.1064885588384696
14579,0.02851689213337937
14580,0.00400431716983792
14581,0.11259420112518245
14582,0.10371113525106566
14583,0.9340357602832249
14584,0.12505110496849048
14585,0.9846434607943411
14586,0.02509269891814712
14587,0.02248606910198663
14588,0.10759333195770182
14589,0.0028777419966581137
14590,0.10089017928147483
14591,0.801531708693058
14592,0.8743400654785715
14593,0.6867370746286825
14594,0.06260802607821982
14595,0.10083903056443087
14596,0.008973021309380812
14597,0.006563192868961941
14598,0.07525981130855001
14599,0.10794473074175596
14600,0.03403717164508087
14601,0.4578506564662707
14602,0.01291292785127083
14603,0.04945641316560692
14604,0.6380278805428811
14605,0.9297351967292758
14606,0.023595541526109813
14607,0.11465722161007096
14608,0.028224753251969208
14609,0.03606697688563275
14610,0.4112962495984188
14611,0.8716485939448653
14612,0.8931744185355355
14613,0.9273914097192009
14614,0.00427041822919846
14615,0.10384310550628195
14616,0.07853715193623378
14617,0.02481316858076834
14618,0.964825266635358
14619,0.03099443464387488
14620,0.45369893623918844
14621,0.024318087717522884
14622,0.15181750370703723
14623,0.020605537663237927
14624,0.014228813295459093
14625,0.023133634757161108
14626,0.003269562827487556
14627,0.0031934738136099815
14628,0.9885755900008196
14629,0.003036481793131605
14630,0.6827814154346613
14631,0.0029532382263040666
14632,0.0781333784543663
14633,0.1817833290504835
14634,0.00749769470643518
14635,0.568216518343228
14636,0.17858309641969208
14637,0.021655868769491302
14638,0.013232487861359785
14639,0.011129584453118065
14640,0.003575062311626371
14641,0.007689758504160641
14642,0.0056477472228611235
14643,0.008353059742246042
14644,0.0054365071752691336
14645,0.012543020609580083
14646,0.004363089904668368
14647,0.021378416470210507
14648,0.013206125640111631
14649,0.011984467061882196
14650,0.014729560528837459
14651,0.9977503373818387
14652,0.07088650592944687
14653,0.006214490717688014
14654,0.663039234717697
14655,0.07685047359168648
14656,0.0541270931205261
14657,0.004300071408126419
14658,0.012617742410997978
14659,0.0025629510341313704
14660,0.002173538070870325
14661,0.0019335215972380308
14662,0.050075165359555515
14663,0.02443111927819998
14664,0.26042694869798344
14665,0.7798310475087612
14666,0.07138224576207969
14667,0.004597044672106875
14668,0.025716663870695697
14669,0.9611636663954614
14670,0.5326802170120892
14671,0.043565120702092806
14672,0.23652586990273688
14673,0.004656539139731624
14674,0.11668602437317376
14675,0.002332915532485747
14676,0.9523073486176893
14677,0.004881223163830049
14678,0.010245367717130686
14679,0.008917555027215033
14680,0.07432573819587862
14681,0.12550513848125294
14682,0.8423359225174181
14683,0.9259157060160174
14684,0.9735056016215046
14685,0.025150117030813043
14686,0.030214965928976514
14687,0.1217805395034478
14688,0.016798445430369197
14689,0.013362596684038048
14690,0.019740033196270435
14691,0.9939098986926272
14692,0.9968184626834758
14693,0.03799274526677653
14694,0.075043470093306
14695,0.03426535804227924
14696,0.010428332301169864
14697,0.09582961755530157
14698,0.016464245102817472
14699,0.9987691625779518
14700,0.004070869336103309
14701,0.9200913969250664
14702,0.02520777939784552
14703,0.056532236411479364
14704,0.013012642576621684
14705,0.3153135048720408
14706,0.00951943383059524
14707,0.5699260174270471
14708,0.054872561015663936
14709,0.07054391130044292
14710,0.06736172558230173
14711,0.6719331177565961
14712,0.8695204133485442
14713,0.07235547114358014
14714,0.049599374397968896
14715,0.062480989701194936
14716,0.9369549427370216
14717,0.7617132821104081
14718,0.025613954157598935
14719,0.03431219791029603
14720,0.6000012694445453
14721,0.9910344786891667
14722,0.009029320147920523
14723,0.00415877411722589
14724,0.988949801620325
14725,0.24753251218399341
14726,0.3500606736366308
14727,0.3124047664754341
14728,0.7522885432580081
14729,0.8886614463808081
14730,0.045445447986087115
14731,0.020843301611255124
14732,0.00738387873395628
14733,0.013005614556535388
14734,0.9992261890366438
14735,0.015490996264529806
14736,0.9993605472874975
14737,0.014497099366430273
14738,0.027769040334002487
14739,0.005182995311645214
14740,0.8145935342283528
14741,0.9509394946914764
14742,0.08778031833945603
14743,0.003891695298328616
14744,0.05486910818473538
14745,0.07529442285730305
14746,0.9845555857907549
14747,0.8084346550369582
14748,0.41526180163757165
14749,0.18029099513667746
14750,0.32312529340405366
14751,0.007624655940558851
14752,0.06826523504822213
14753,0.008441788906275238
14754,0.14735678051564038
14755,0.9483016745990719
14756,0.009467610327881187
14757,0.044738766361274496
14758,0.8443887982748483
